movie_id,imdb_id,tmdb_id,rating,average_rating,title
2,0113497,8844,4.0,3.27308,Jumanji (1995)
2571,0133093,603,4.0,4.16022,The Matrix (1999)
79132,1375666,27205,5.0,4.17462,Inception (2010)
109487,0816692,157336,5.0,4.13654,Interstellar (2014)
